Planet Equil Temp (K),Stellar Mass (M_Sun),Time Series Observations,TESS Mag,Stellar log(g) (cm/s^2),Spectroscopy Observations,Duration (hours),Imaging Observations,Planet Insolation (Earth Flux),Stellar Eff Temp (K),Stellar Distance (pc),Predicted Mass (M_Earth),TFOPWG Disposition
-0.6931280403979404,-0.6667694820623946,1.200433365565775,-0.7617643620400468,0.9547614994053081,-0.06621079175025447,0.09359256458849566,0.16466672545876482,-0.2545362460174304,-0.5692512989936144,-0.5484931081865475,-0.8973816410131208,True
-0.5547738575680531,0.13552792301742897,-0.2925193948275222,-1.6854386066954101,-0.05793591041637472,2.568036631905754,1.9962654755968274,0.16466672545876482,-0.2505935894301518,0.18273770463998656,-0.5242965717710756,-0.3049552558649805,True
1.2354815599117817,0.01754301050569062,0.5368988053909762,-1.2427030958722738,0.26464082711999537,0.1628542016111376,-0.6569160828781523,1.5773081284033323,0.13931064531775458,0.10159700501257168,-0.4998685299134507,-0.93456286835821,False
0.7488565030618333,-0.15943435826191796,0.20513152530357687,-1.0314779446062166,-2.5740344632000713,-0.18074328843095053,-0.7441293407260552,-0.18849362527737706,-0.06466584022798583,-0.04168341466021634,-0.4704699943555115,1.6550972499653887,False
-0.7479926301408267,0.692416710072836,-0.2925193948275222,0.023979841260411125,0.23238315336635892,-0.4098082817923426,1.6029158840787345,-0.8948143267496609,-0.25572410853317357,0.5124117283230266,-0.16466880095934935,0.03528182895360762,False
-0.08603942780817629,0.7254524855761229,-0.2925193948275222,-1.2320975999142285,-0.315997300445472,-0.4098082817923426,-0.6462369084477968,-0.541653976013519,-0.22244043796560628,0.4110177989460917,-0.41343717591417806,-0.9040594224209971,False
-0.03807957303236425,-0.2042686250163785,-0.4584030348712219,-0.4193416085659318,-0.477285669213657,-0.4098082817923426,0.3952360595468177,-0.8948143267496609,-0.19972272668118832,-0.08687942325583296,-0.3416767373067286,1.6550972499653887,True
0.1119501786552831,0.30306649878409847,-0.4584030348712219,-0.48303317821452263,0.13561013210544676,-0.4098082817923426,0.41278122256245325,-0.541653976013519,-0.20057223890723455,-0.04950358917548832,-0.32797386457686345,1.6550972499653887,False
-0.5917478202208678,-0.16179405651215248,0.03924788525987717,-0.35482972431285215,-0.7676047329963906,-0.18074328843095053,-0.7957453504727733,-0.18849362527737706,-0.2518014065380148,-0.042795106135426454,-0.2690836914073255,-0.5345555178518399,False
-0.6537686607997828,-1.0230839178478455,-0.4584030348712219,0.8138256175833182,0.716248259670917,-0.06621079175025447,-0.655136220473093,1.5773081284033323,-0.2535470922973617,-0.9966775041175557,-0.4011152128392605,-0.791691322927967,True
1.4370492917932554,0.5956690818132103,-0.2925193948275222,-0.9827102413693058,-0.6385740379818421,-0.29527578511164654,-0.4178212331318605,0.5178270761949066,0.2591343124488286,0.2663062362247573,-0.34435420240693254,-0.7490689403616451,False
0.6939919133189469,-0.17595224601356116,-0.2925193948275222,-0.24941929763593013,-0.9934084492718515,-0.18074328843095053,-0.619538972371908,1.9304684791394742,-0.08155159218620395,-0.05621207221555018,-0.2037357348514148,-0.7770166921797942,False
-0.6733358772014661,-0.0508882387511182,-0.4584030348712219,-0.06707507983794188,0.5638307511849815,-0.29527578511164654,1.2664567382886012,-0.8948143267496609,-0.25126899781866735,0.057512687892165175,-0.3243138291452545,-0.7518719597180376,False
-1.112961422778288,-0.7847543945741332,-0.4584030348712219,-0.5433263016445131,0.5227022171490926,-0.18074328843095053,0.8191831383843142,0.5178270761949066,-0.2599010424495012,-0.6673868223225196,-0.520874758876095,-0.84461892371632,True
0.5639866897977597,-0.45439663954126464,-0.2925193948275222,-0.7918230329045607,0.9420519759463749,0.7355166850146178,0.5136400921824771,-0.8948143267496609,-0.11682744167388755,-0.3418017787781837,-0.5273470699319147,-0.6310123604100535,False
0.5401565066297201,0.4422886955479501,-0.2925193948275222,-1.0506322906210506,-0.6434772043923955,-0.4098082817923426,0.0170585555677253,-0.541653976013519,-0.06442615384521734,0.37268361014573825,-0.3740609432532442,-0.8766063210775055,False
-2.711905091635895e-16,0.0,-0.4584030348712219,0.3288439046289637,0.0,-0.4098082817923426,0.5249125540811856,-0.8948143267496609,0.0,0.0,-0.11080551384141951,-0.3606858760097263,False
0.06817540177150341,0.32430378303621116,0.20513152530357687,0.7708176947479317,-0.4127703217063841,-0.06621079175025447,-0.42163164152183624,-0.541653976013519,-0.18302563249922216,0.29774027104104706,0.2793655103960578,1.6550972499653887,False
-0.4259613425195373,0.14968611251883765,-0.4584030348712219,-0.39209544491681075,-1.0901814705327622,-0.06621079175025447,-0.5263928398404742,-0.18849362527737706,-0.2454486159597493,-0.011041619745800433,-0.17151555097929905,1.6550972499653887,False
-1.068979153673031,-0.6195755170576991,4.186338886352369,0.38474248553490215,1.146823688934464,0.5064516916532257,-0.21334230354381434,0.5178270761949066,-0.259215538671072,-0.5195638012768893,-0.3723363682995539,-0.6742118351968092,True
-0.814754652346748,-0.19482983201543938,-0.4584030348712219,-1.2625078341806668,0.4194776611374537,-0.29527578511164654,-1.3830999441423235,-0.541653976013519,-0.255354907230835,-0.08304600437579762,-0.5190406796613054,-0.49193313528551796,False
-0.2303571530014208,-0.4048429762863343,-0.4584030348712219,-0.31949760241947595,0.32686587979076365,-0.29527578511164654,-0.8556673847764344,0.5178270761949066,-0.23414438293036657,-0.2983563648044497,-0.4250468145517017,-0.8986182671997646,True
-0.25672574461040276,-0.14763586701074383,-0.2925193948275222,1.3261706819874348,0.16786780585908606,-0.4098082817923426,0.7359486873542056,-0.8948143267496609,-0.22550018401200914,-0.02426691488192227,0.41101118942440446,-0.0009925391879427841,False
0.7619762962612191,-0.5251875870483079,0.03924788525987717,-0.9356710581918555,0.6194752384100047,0.04832170493044156,-0.7281105790805219,-0.8948143267496609,-0.060697245151323354,-0.4343149544163702,-0.5352843324293747,-0.8855924713671168,False
0.8340566269368207,0.2912680075329243,-0.4584030348712219,-1.108077750495455,-1.0901814705327622,-0.29527578511164654,0.4463983183360311,0.5178270761949066,0.05797035938423694,0.28061766671022237,-0.3465396012839368,1.6550972499653887,True
0.2503043614851704,-0.2066283232666135,-0.4584030348712219,1.5235735321678407,0.7807636071781898,-0.4098082817923426,-0.8105775371816002,-0.8948143267496609,-0.1804421604738449,-0.0894350358425232,0.27349976859251884,-0.5249922753417946,False
-0.75104527041391,-1.8453066149526516,7.0063607670952655,-0.28744673894405803,1.8789438524470123,-0.18074328843095053,-1.4825144782485378,0.16466672545876482,-0.25372740671162736,-1.5263282127091065,-0.6192548866781507,-0.9510512175134602,True
-0.11108630573427658,0.777365847081288,-0.4584030348712219,-0.6066780266712433,-0.05793591041637472,-0.29527578511164654,-0.21906993123357826,-0.18849362527737706,-0.224707745940342,0.5654406894968489,-0.28246164421837944,1.6550972499653887,True
0.043766580896756904,0.14496671601836808,-0.4584030348712219,-0.3188530695159478,0.038837110844537455,-0.29527578511164654,-0.005021045696247613,-0.541653976013519,-0.1871320840237815,0.19232125184007495,-0.2962738649978446,0.12316472995109136,True
-0.2923779935803358,0.20631887052447231,-0.2925193948275222,0.8270678390557946,0.038837110844537455,-0.4098082817923426,-0.6741214194603915,-0.8948143267496609,-0.23821194484675332,0.2238830672856991,0.16615278830027042,-0.24980172794066857,False
-1.072668415959823,-2.0543499232427003,1.3663170056094747,0.0800542038673123,2.1450051455670125,-0.29527578511164654,-1.3083090492464213,0.5178270761949066,-0.25924778042212715,-1.5493287259893187,-0.621833313687717,-0.937530771206155,True
1.241445102275139,-0.2656207795224827,-0.12663575478382252,0.20708577976256864,-2.6062921369537078,-0.29527578511164654,0.036043680158246785,0.16466672545876482,0.14263682406638228,-0.14374180330969064,0.20865637517976204,-0.6841048446899591,False
0.13222622269069761,2.6840020332709873,0.20513152530357687,-0.6701235019384872,-0.961150775518215,-0.18074328843095053,-0.1371962606008531,-0.8948143267496609,-0.19793622364615768,1.6322172734960196,0.16942073286831394,1.6550972499653887,False
-1.1904874735019317,-0.38360569203422157,-0.12663575478382252,0.5431803920020493,-0.3482549741991084,-0.4098082817923426,3.3151435177457276,-0.541653976013519,-0.26022434032686365,-0.28500328903899347,-0.10536466731632597,0.06735166806056929,True
0.31709603595477115,0.0,-0.4584030348712219,1.1483381945141398,0.0,-0.4098082817923426,-0.16567405908180077,-0.8948143267496609,-0.16914220608602917,0.26106723042204244,-8.879595692887245e-17,1.6550972499653887,False
2.1300129144153632,0.0,-0.12663575478382252,-0.714010333278684,0.0,-0.29527578511164654,-0.8479546476878443,-0.8948143267496609,0.8830148211036305,1.2608867646499284,-0.1764971356960729,-0.572396279163139,False
-0.5098948642236469,-0.38360569203422157,-0.4584030348712219,0.8303490974737529,0.5872175646563683,-0.29527578511164654,-0.5230176160850143,-0.8948143267496609,-0.244034079390312,-0.26462227866013854,-0.14203063046217582,1.6550972499653887,True
2.1419399991420778,3.5334934033555063,-0.4584030348712219,-0.6128772613251728,-2.219200051910062,-0.29527578511164654,0.241914431676766,0.16466672545876482,0.8970847308363603,2.738350291330219,0.7775630349482976,-0.5517858427190763,False
-1.3525178996289704,-1.886155351362466,-0.12663575478382252,0.9526931613433545,1.9127498945408248,-0.4098082817923426,-0.5164946279098389,-0.18849362527737706,-0.26053125209756695,-1.5397451787892302,-0.575248857597156,-0.9225263734748773,False
0.03203871098629648,0.40453352354419364,-0.2925193948275222,-1.3390490461695845,-1.5095312293300458,0.8500491816953138,0.8037576642071337,-0.18849362527737706,-0.21027960849264518,0.19998808960014564,-0.35040583589479135,1.6550972499653887,False
-0.557159274513396,-0.16887315126285707,0.3710151653472766,-0.10562986624895583,0.038837110844537455,2.7971016252671466,0.8191831383843142,3.3431098820840415,-0.2506534904120902,-0.023755792364584107,-0.1147654753519311,-0.3849237492679441,True
-0.03356025501063284,1.0912057143625131,-0.4584030348712219,-0.6905434762002481,-1.3805005343154972,-0.29527578511164654,-1.173669467813686,2.283628829875616,-0.21738221550320766,0.7858622750988815,-0.04425316662491518,-0.5435416681414511,False
-0.3832685677783271,0.9637820088498351,0.5368988053909762,-0.48291599041388156,-0.5187045223133262,-0.29527578511164654,-0.8802425382905557,1.2241477776671905,-0.23605032010208282,0.7179085364187884,-0.1921854565836739,-0.736537795003655,False
-0.3813009542413233,0.0,-0.4584030348712219,2.2146885864503845,0.4194776611374537,-0.4098082817923426,0.16434546432031913,-0.541653976013519,-0.23590719252008144,-0.037683880962045994,1.0239679299167734,-0.09580054683063152,True
0.03680954487698225,0.347900765538559,-0.4584030348712219,0.24054289684568295,-0.315997300445472,-0.4098082817923426,-0.5952141861694318,-0.541653976013519,-0.2096978992674238,0.31607679135054934,-0.00960701816667543,1.6550972499653887,True
-0.04906546515536159,-0.07684491950370048,-0.12663575478382252,-0.1715480041097319,-1.4450158818227716,-0.4098082817923426,-0.2979771645245381,-0.541653976013519,-0.21893071169468287,0.03195656202526285,-0.08710041880314956,1.6550972499653887,False
-0.18980506493059177,-0.2420237970201349,-0.4584030348712219,1.3812489482888834,-0.3482549741991084,-0.29527578511164654,-0.5240196899670619,-0.8948143267496609,-0.23112080955633432,-0.11946348373613344,0.5190689320390526,-0.3089124596622406,True
-0.32177081424817056,-0.19482983201543938,-0.2925193948275222,-0.6748930454245909,-0.477285669213657,-0.18074328843095053,0.26345624276312024,-0.18849362527737706,-0.23127416399251383,-0.10802711741069487,-0.3838225998525291,-0.7865799346898393,False
-0.5166071864425669,0.0,-0.4584030348712219,0.8736499898107432,0.0,-0.4098082817923426,-1.3516557083196103,-0.8948143267496609,-0.24924507322496153,-0.40077253921606093,0.0667913398588051,-0.5514560757359712,False
-0.376805438361432,0.18272188802212452,0.03924788525987717,1.4972062770235302,0.01083745002638036,-0.29527578511164654,0.611772589266588,-0.541653976013519,-0.2355778423147376,0.07923539487903215,0.8641729386914171,1.6550972499653887,False
0.8800544350556919,0.2487934390286983,-0.4584030348712219,0.3140196478478292,0.36141384838090757,-0.4098082817923426,-0.8497345100929037,-0.18849362527737706,-0.020047669892646478,0.25506154084332006,-0.15423231068253346,-0.8733086512464554,False
-0.999654117874501,-0.5723815520530036,-0.2925193948275222,-1.0409642970681363,0.612120488794176,2.6825691285864504,-0.9411007802192781,1.2241477776671905,-0.2591466621328661,-0.455526538885899,-0.5472852808729666,-0.8935068789616369,True
-0.28360198043095064,0.0,-0.4584030348712219,0.10050347507923348,0.0,0.1628542016111376,0.7705381245216367,-0.541653976013519,-0.22798021781936217,-0.6215135763914298,-0.013274864173255867,-0.5014139360497868,False
2.7132473575516984,0.17564279327142046,-0.4584030348712219,0.6124969760814257,1.2323710397291114,-0.4098082817923426,-0.002520005284703465,-0.8948143267496609,1.7430093742163892,-0.030592056033980363,-0.19837299407603542,-0.6330734040544598,False
0.4685700119840443,1.2681830831301213,-0.2925193948275222,-0.5910803304058758,-0.9934084492718515,-0.29527578511164654,0.07282750319613773,-0.8948143267496609,-0.13924814357808837,0.9155596138734108,-0.020918292840290734,1.6550972499653887,False
2.0346036170816766,2.400838243242814,-0.12663575478382252,-1.3387970923982058,0.04486929583646557,-0.29527578511164654,-0.37539287312005815,-0.541653976013519,1.211699690568287,1.820246469561753,-0.2952928567814338,-0.8841085199431443,False
-0.14209672602373408,0.012823614005221064,-0.4584030348712219,-0.3937360741257904,-0.2837396266918355,0.04832170493044156,0.29234386648677785,0.8709874269310486,-0.22732050771464157,0.0433290380360345,-0.24315570673218848,1.6550972499653887,False
-1.1892947650292602,0.0,-0.4584030348712219,-0.49029882185428797,0.0,-0.4098082817923426,-0.2890778524992418,-0.541653976013519,-0.26022309766053026,-0.7219491510483558,0.43109217767593394,1.6550972499653887,False
-0.08142351078375927,-0.5747412503032383,-0.4584030348712219,0.8498608662805431,0.6194752384100047,-0.4098082817923426,-0.7763983857439246,-0.8948143267496609,-0.20569581226610306,-0.46453507325398236,-0.2120477487360035,-0.8804810831289893,True
-0.9978039899759913,-1.7605556925972194,2.859269766002772,-0.018969487674654766,1.7656549022242387,0.2773866982918336,-1.0798301209449443,2.283628829875616,-0.25848160228250056,-1.5697736266828404,-0.6116603522104369,-0.93588193629063,True
-0.0434614691629608,0.22991585302682008,-0.4584030348712219,0.3147227746516769,0.0035794734318117323,-0.4098082817923426,-0.20940002386226733,-0.541653976013519,-0.2004896591085064,0.29582356160102935,-0.05072188481624804,1.6550972499653887,True
2.37571085978568,0.9000701560934964,-0.4584030348712219,-0.4270174095079431,-0.6708317117354814,-0.29527578511164654,0.6299244359796814,1.2241477776671905,1.2024185145470796,0.6484980985642814,-0.11960022125924222,-0.39489920050687044,False
0.5393356284170532,0.0,-0.2925193948275222,-0.1237939753483702,0.0,-0.4098082817923426,-0.2612814715189712,0.16466672545876482,-0.06470845097569314,-0.6018353594739149,0.7657440729015398,1.6550972499653887,False
0.7861466961617533,0.3950947305432545,-0.4584030348712219,0.9412673507808195,-0.7030893854891178,-0.4098082817923426,1.3457878398916399,-0.541653976013519,0.03491283735934363,0.3335188472547103,0.5407604608496895,-0.29530957160915916,False
-0.5812940557520351,-0.6691291803126294,-0.4584030348712219,0.8849000186723155,0.6273138531321398,-0.4098082817923426,-0.45774960228174355,-0.541653976013519,-0.24757480121293637,-0.5718069115803046,-0.2742949070282592,-0.74873917337854,True
-0.4424853440622231,-0.6903664645647422,-0.2925193948275222,0.07390184433363957,0.5991851616189673,-0.4098082817923426,-0.374449341924414,0.16466672545876482,-0.24007549483998747,-0.587140587100446,-0.41608027448450763,-0.1762636907082526,True
-0.6223159570766771,-0.4779936220436124,-0.4584030348712219,0.5759929761816354,0.6517329121636412,-0.4098082817923426,-0.0020292525400631223,0.16466672545876482,-0.24933452462090586,-0.37119132352512135,-0.26542678020570515,-0.3426311336847272,True
-0.8231332639191276,0.3667783515404372,0.3710151653472766,-0.8495966186207621,2.8776414318596193,0.8500491816953138,1.5530797367370752,1.5773081284033323,-0.25707134114589375,0.39229793674858565,-0.38776694021309793,-0.24741091731315726,True
