Time Series Observations,Spectroscopy Observations,Imaging Observations,Period (days),Depth (mmag),Planet Radius (R_Earth),Planet Insolation (Earth Flux),Planet Equil Temp (K),Planet SNR,Stellar Distance (pc),Stellar log(g) (cm/s^2),Stellar Mass (M_Sun),TFOPWG Disposition
-0.45840303487123196,-0.29527578511164715,-0.8948143267496614,-0.09934736428414065,0.48823527574973385,0.3794841632760071,-0.2440340793903119,-0.5098948642236477,0.24987159380177246,-0.14203063046217587,0.5872175646563672,-0.3836056920342204,True
-0.45840303487123196,-0.29527578511164715,-0.5416539760135193,-0.13472579332454512,0.17906715018386124,0.3402481380462846,-0.21258499906908102,-0.13604443264042815,-0.22530344553861853,-0.09495473299441297,0.6194752384100035,-0.69036646456474,True
-0.45840303487123196,-0.4098082817923434,-0.8948143267496614,-0.10432664973197808,0.36221888998174123,0.335491329842251,-0.23145286934751438,-0.19338319034860638,0.07683650150812882,0.2647331792445934,0.26464082711999487,-0.21842681451778648,True
-0.45840303487123196,-0.4098082817923434,-0.8948143267496614,-0.12314481896515748,-0.0001790236847874657,0.18571635389209995,-0.23148188969901248,-0.19457589882127782,-0.11558185380831704,0.1446299679090162,-0.28373962669183495,0.017543010505690567,True
-0.45840303487123196,-0.4098082817923434,-0.8948143267496614,-0.10500469224345876,-0.19806024692798604,0.06533170351324091,-0.18627103449269283,0.21333039883235602,-0.24615145205876243,0.5335263063111575,-1.3805005343154946,0.08833395801273315,True
-0.45840303487123196,-0.4098082817923434,-0.8948143267496614,-0.0704185008334354,-0.07476770873001282,0.6312369259981825,-0.16849805995859246,0.1474353762693263,-0.2867403173708959,0.3292422800485734,-0.4450279954600197,0.15912490551977626,True
-0.45840303487123196,-0.4098082817923434,-0.8948143267496614,-0.11572150645228282,-0.13409146075835632,0.36589681690617964,-0.06453833536340078,0.5398304054959926,-0.3365306078180094,1.4465044147208355,-1.2192121655473085,0.6074675730643827,True
-0.45840303487123196,-0.4098082817923434,-0.8948143267496614,-0.09164038440996934,0.08916948264255692,0.6456470391947865,-0.19339528274828272,0.16562205992549825,0.7846611657079118,-0.09358319602943095,-0.15470893167728658,0.5602736080596873,True
-0.45840303487123196,-0.4098082817923434,-0.1884936252773772,-0.09310390561046278,-0.08351590217864287,0.052074354603532116,-0.2485021398247506,-0.11332473488214663,-0.2667677044140959,0.30122106128109494,-0.21922427918455933,0.2535128355291671,True
-0.45840303487123196,-0.4098082817923434,-0.1884936252773772,-0.1333354404997413,0.26305357633637305,0.1807006638689233,-0.22533732634367556,-0.11824255657030541,0.6747078198127998,-0.21371921177988815,0.4904445433954552,-0.2656207795224819,True
-0.29251939482752864,-0.4098082817923434,0.1646667254587649,-0.1604297347948379,0.2831572618432807,0.331583945517744,-0.1850240275084478,0.2216793581410561,0.33110361389057513,-0.0018183128051720613,0.26464082711999487,-0.19482983201543877,True
-0.1266357547838253,-0.4098082817923434,-0.5416539760135193,-0.12279056913425901,-0.20379866863072563,0.0,-0.22153393685537043,-0.21655609317327384,-0.15243725326058194,5.359415021604632,-0.6708317117354801,0.0,False
-0.1266357547838253,-0.4098082817923434,-0.5416539760135193,-0.15683300045431542,-0.31116198779357956,-0.6794197936491059,-0.20327652640548963,0.09048142614719729,-0.3629768820723189,-0.4099036717971062,-1.7353349456055018,-0.05324793700135255,False
-0.1266357547838253,-0.1807432884309509,-0.5416539760135193,-0.14673350185837958,-0.30591099179410564,-0.7399640261224196,-0.19863320815649643,0.1262626803273406,-0.2942560408878739,-0.44670866317744745,0.10335245835181012,-0.10044190200604795,False
-0.29251939482752864,-0.4098082817923434,-0.5416539760135193,-0.06099929200289177,0.005180307537583936,1.1671246468118688,-0.17242176425815456,0.1270094400922293,-0.32330653265137255,0.17124372106664426,-0.6385740379818408,1.3153770481348128,False
-0.29251939482752864,-0.4098082817923434,-0.5416539760135193,-0.14833035430790012,-0.28921782893405423,-0.24027995247474873,0.9051955470242891,2.1490962499781094,-0.2736397885325404,-0.21423470972800215,-0.9611507755182132,-0.2892177620248296,False
-0.29251939482752864,-0.4098082817923434,-0.8948143267496614,0.03061237098106681,-0.20238915153623757,0.8993681459639657,-0.2062062797115376,0.0666272566937684,-0.060605180860761075,-0.2909689224772539,-0.05793591041637461,1.0322132581066408,False
-0.29251939482752864,-0.4098082817923434,-0.5416539760135193,0.05303511370966607,-0.20956676577208225,0.0,-0.2535421935628139,-0.6525759523271123,-0.060605180860761075,-8.879595692887249e-17,0.0,0.0,False
-0.45840303487123196,-0.1807432884309509,0.1646667254587649,-0.10831036244586251,-0.30890473350395736,-0.7004931578406026,-0.19218365980489616,0.012296103478672887,-0.31459519019529936,-0.3074507977819515,-0.21922427918455933,0.017543010505690567,False
-0.45840303487123196,-0.4098082817923434,-0.5416539760135193,-0.15146041962744955,-0.29985415528459863,0.0,0.9853673685026783,2.2135025075023673,-0.3080002091247629,-0.08392620113476315,-1.4772735555764052,3.5570903858578427,False
0.03924788525987804,-0.4098082817923434,-0.5416539760135193,-0.04570554976313841,-0.10052184946090266,0.06049398958766072,-0.2189211622627796,-0.049065465155361664,0.13868525857412928,-0.27230477252554064,-0.5418010167209316,-0.10044190200604795,False
-0.45840303487123196,-0.4098082817923434,-0.8948143267496614,-0.1653378408693467,-0.28561911896328984,0.004318261328081557,0.6663667354967027,1.9320233079519067,-0.2530235361772069,-0.25434513643624973,-1.4450158818227687,0.701855503073773,False
0.7027824454346914,-0.29527578511164715,-0.5416539760135193,0.13616361580561206,-0.2247468455816687,-0.6744032946436674,-0.2590654857607589,-0.990112450093131,-0.33548854559854085,-0.6152013544794817,1.6194631247727511,-1.9193633848380143,False
0.03924788525987804,-0.4098082817923434,-0.8948143267496614,-0.16153166870359525,-0.2701406950118934,-0.5434840772516136,0.014204406083854305,0.9695075705060515,-0.33548854559854085,-0.35057298219917993,-0.3159973004454713,0.06473697551038546,False
0.03924788525987804,-0.29527578511164715,-0.5416539760135193,0.10149511924139348,-0.2993281780070582,-0.5634149732356466,-0.25801456457887983,-0.8899249383887297,-0.35610479795387434,-0.32722092514961837,-0.574058690474568,-0.00605397199665714,False
-0.45840303487123196,0.16285420161113792,-0.5416539760135193,-0.11647484594916387,-0.28350934762920493,-0.16115815377659762,-0.2279802178193621,-0.28360198043095103,-0.3618852034055151,-0.01327486417325587,0.0,0.0,False
-0.29251939482752864,-0.4098082817923434,-0.8948143267496614,-0.1446473796141285,-0.21969953702359477,1.4038818437145986,0.8293085680427336,2.0834972839811803,-0.046861012623872086,-0.1400764246043258,-3.251445612026444,0.0,False
-0.45840303487123196,-0.29527578511164715,-0.5416539760135193,-0.13474040734308546,-0.2830998199523088,0.0,5.658171038729488,4.097981894323249,-0.12932602204520602,-0.02374728309494034,0.0,0.0,False
-0.45840303487123196,-0.4098082817923434,-0.8948143267496614,-0.12687088042774602,-0.2971969780917398,-0.5658304954393902,-0.14556438085627255,0.25530396408414824,-0.3605098038737973,-0.48323091174382315,-0.5418010167209316,0.04113999300803827,False
-0.45840303487123196,-0.4098082817923434,-0.5416539760135193,-0.11659945463460777,-0.2684124319115462,-0.38186398302414754,-0.2466091199731826,-0.4522009289183097,-0.2667677044140959,-0.26423801069505454,-0.4450279954600197,-0.21842681451778648,False
0.8686660854783946,-0.1807432884309509,-0.5416539760135193,-0.12404662476882991,-0.2866987617624374,-0.5164519349734765,-0.2040135689223835,0.08451788378384006,-0.3011281250063184,-0.3295000509262797,0.0,-0.3128147445271773,False
-0.45840303487123196,-0.4098082817923434,-0.5416539760135193,0.15056580690485344,-0.21645448144295548,0.528870665743421,-0.23428936126471786,-0.3596317327642978,-0.23927936794031796,0.03374635926970712,-0.7030893854891164,0.0,False
0.5368988053909881,-0.4098082817923434,-0.5416539760135193,-0.06139516062302589,0.2713966470560267,0.5194050739993474,-0.24611676563019755,-0.5503274394104917,-0.3506473392232957,3.2603854826343714,-0.7353470592427528,0.0,False
0.03924788525987804,-0.4098082817923434,-0.5416539760135193,-0.153432752543523,-0.19337000411068178,0.0,2.968740968292631,3.2773984651252954,-0.19117477911120648,-0.0323623472884203,-0.15470893167728658,0.0,False
-0.45840303487123196,-0.4098082817923434,-0.8948143267496614,0.00037331922308412143,0.011068133150592739,0.36512435009208377,-0.1950465903559627,0.1536949751987838,-0.039988928505427596,-0.11389537730011465,-0.7353470592427528,0.2771098180315148,False
-0.29251939482752864,-0.4098082817923434,-0.5416539760135193,-0.06076293157548671,-0.27524742068701963,-0.37974542205569567,-0.24524416876287505,-0.5328915194578852,-0.3011281250063184,-0.39701309886426905,0.748505933424552,-0.21842681451778648,False
0.37101516534728474,-0.1807432884309509,-0.5416539760135193,-0.16780300613060378,-0.296414089678762,-0.6109709954957181,0.2659540950508807,1.4477836680473004,-0.2667677044140959,-0.2553886292524319,-0.21922427918455933,0.5130796430549919,False
-0.1266357547838253,-0.4098082817923434,-0.5416539760135193,-0.13466261212568834,-0.26139061372844064,-0.2655015924509714,-0.11485740627411302,0.5723356491064606,-0.19804686322965098,-0.18264405819858318,0.0,-0.24202379702013418,False
0.5368988053909881,-0.4098082817923434,-0.5416539760135193,-0.11201939838834721,-0.1275800203755718,0.0,-0.22973305593612958,-0.30353437139952066,-0.2171969152058096,1.7571622236342288,-0.6063163642282045,0.0,False
-0.45840303487123196,-0.4098082817923434,0.1646667254587649,-0.10555808801973852,-0.1581579433975423,0.09868011423200632,-0.22335761247419006,-0.2346277013153986,-0.3411165350965187,-0.382986868330587,-0.28373962669183495,0.08833395801273315,False
-0.29251939482752864,-0.4098082817923434,-0.5416539760135193,-0.05022602294411533,-0.056217148243757516,0.34997211232851927,-0.2279013488096899,-0.14806026838709152,0.7777890815894672,-0.23126332528069934,-0.574058690474568,0.04113999300803827,False
0.37101516534728474,-0.29527578511164715,-0.5416539760135193,-0.09547858672191262,-0.1348711034202354,0.14483039038059176,-0.21946876637406093,-0.05502900751871888,0.03560399679746185,-0.06305634481111988,0.0,0.7962434330831638,False
0.37101516534728474,-0.4098082817923434,-0.5416539760135193,-0.10262973515979075,0.149951537391597,0.7333245367289626,-0.17013373476221402,0.31232520206408587,0.11119692210035129,-0.19607512291944282,-0.5095433429672924,0.8906313630925546,False
0.20513152530358136,-0.4098082817923434,-0.5416539760135193,-0.02962949259661838,-0.05781077891332571,0.7653925935868214,-0.18792730284421869,0.20259602257831302,0.008115660323683872,0.01028651628553992,-0.3805126479527441,0.48948266055264417,False
-0.45840303487123196,-0.29527578511164715,-0.5416539760135193,-0.15731006571542433,-0.2766208370805116,-0.48414199241933864,0.013088238718542984,0.9659294450880371,-0.2736397885325404,-0.30908164583598474,-0.7353470592427528,0.017543010505690567,False
2.6933861259591314,0.9645816783760118,0.8709874269310491,-0.00255888559527118,-0.1490351306562821,-0.17840575316303142,-0.2503278175786115,-0.5476176067320252,0.1043248379819068,-0.37582300896679743,0.3936715221345432,-0.2892177620248296,True
2.6933861259591314,0.9645816783760118,0.8709874269310491,-0.1189048261919012,-0.2969177772574305,-0.6549634508925486,-0.24035387002078568,-0.32815924776047956,-0.3423606297169854,-0.37582300896679743,0.3936715221345432,-0.2892177620248296,True
-0.29251939482752864,-0.4098082817923434,-0.8948143267496614,-0.13367478404471547,-0.21411061859085184,0.40885793116513747,0.4900867029352013,1.7781639149772905,-0.11558185380831704,-0.18764126406529985,0.03883711084453738,0.2535128355291671,False
-0.29251939482752864,-0.29527578511164715,-0.5416539760135193,-0.14396401064584904,-0.3082848281640088,-0.5861360490406371,0.14488590130748458,1.2462159361658265,-0.34923271383542986,-0.24589878066215248,-1.4772735555764052,0.9142283455949023,False
-0.45840303487123196,-0.4098082817923434,-0.1884936252773772,-0.055006392479111425,-0.30468803914797626,-0.03397086912304002,-0.2575949538597506,-0.8589145180992721,-0.33548854559854085,0.10772031482405793,-5.70302881730286,0.0,False
0.20513152530358136,0.8500491816953155,0.1646667254587649,13.790406334216856,-0.20241445514684403,0.20781529928049966,-0.2606129115430536,-1.4131816693660013,0.03707654698236215,-0.4328417683731824,-1.7102384754251725,-0.2609013830220124,False
-0.45840303487123196,-0.06621079175025461,-0.8948143267496614,0.04473838545648959,-0.3069396961729486,-0.7301152449703521,-0.2545022623474511,-0.779802693654578,-0.3184765776658174,-0.6273719486114528,0.6517329121636399,-0.17123284951309106,True
-0.45840303487123196,-0.06621079175025461,-0.8948143267496614,0.3537932180547189,-0.29478300039192173,-0.6360455755425636,-0.2587510322005581,-1.0215263845926479,-0.17088998798915794,-0.6273719486114528,0.6517329121636399,-0.17123284951309106,True
-0.45840303487123196,-0.06621079175025461,-0.8948143267496614,-0.17869945652630195,-0.3077382503029642,-0.7237550463800099,-0.23988628753333247,-0.43951581598448586,-0.29265656330930595,-0.6273719486114528,0.6517329121636399,-0.17123284951309106,True
-0.45840303487123196,-0.4098082817923434,-0.8948143267496614,-0.11971230739321938,0.003085936961263441,0.371806543574574,-0.17152770378289173,0.30397624275538576,0.6678357356943554,-0.14972560892402215,-0.7676047329963891,-0.00605397199665714,True
0.37101516534728474,-0.1807432884309509,2.6367891806117596,-0.1282085661845843,-0.2744392617833446,-0.766108978795726,-0.2595123239692428,-1.105534231195852,-0.32578118388659266,-0.6256106639553969,1.904620960754903,-1.879529318675801,True
-0.45840303487123196,-0.4098082817923434,-0.8948143267496614,-0.08587291049736977,-0.06342400735939993,0.9752264126532044,-0.1348696670411643,0.48765334754678813,-0.06747726497920557,-0.06969064719184692,-1.9611386618809608,0.4470080920484183,True
-0.29251939482752864,-0.29527578511164715,-0.8948143267496614,-0.07258987551720188,0.15319371154013842,0.4621536825726991,-0.24628952405091514,-2.711905091635899e-16,0.6678357356943554,-0.4697186170432607,0.0,0.0,False
0.8686660854783946,0.5064516916532267,2.6367891806117596,-0.03520226328459002,-0.272660888260422,-0.6565555279837764,-0.2560046820041637,-0.7623051318128852,-0.28051187265098493,-0.6065745744235445,1.1678556922218333,-1.0443212020999553,True
0.20513152530358136,1.1936466717374044,1.2241477776671912,0.11747505123157624,-0.29083709441332056,-0.5316252062758479,-0.25288067837097267,-0.6287217828736834,-0.3286164614800964,-0.3409972172842149,-1.2420183408911303,-0.2726998742731862,True
-0.45840303487123196,-0.1807432884309509,-0.8948143267496614,-0.06998035555719499,-0.11097472463455033,0.21769542270116057,-0.2242034863284135,-0.10512276337091953,1.1626257922223588,-0.45070923967781046,-0.7030893854891164,0.44228869554794875,True
-0.45840303487123196,-0.4098082817923434,-0.8948143267496614,-0.10263332858825427,0.4605561396580226,0.26436560938455805,-0.24073938182690457,-0.3353154985965082,0.901486595721468,-0.3948183272972991,0.6839905859172764,-0.18775073726473474,True
0.37101516534728474,-0.4098082817923434,-0.5416539760135193,-0.17003943068223226,-0.18607968282392912,-0.38522693497985894,-0.2030980347500698,-0.062159344425291134,-0.28213868050809193,-0.5108027100274459,1.033792800101719,-1.163030541974516,False
-0.45840303487123196,0.048321704930441654,-0.8948143267496614,-0.12319848880703226,-0.20123482334191,-0.1807793071191605,-0.1927404645606334,0.16920018534351258,1.135137455748581,-0.5317981603966296,-0.4450279954600197,0.08833395801273315,True
1.532200645653208,1.5372441617794932,-0.5416539760135193,-0.007479843630454268,-0.09313081053036179,0.11468619563404872,-0.2393833772251358,-0.43172010933146054,0.2774299568127174,-0.12545971460280403,-0.5095433429672924,0.04821908775874232,True
-0.1266357547838253,-0.1807432884309509,-0.8948143267496614,-0.15045977910202482,-0.28777837144167584,-0.5679671164228104,-0.04110912798309038,0.8216117198947924,-0.25989562029565144,-0.2784282633031365,-0.05793591041637461,0.17328309502118489,False
-0.29251939482752864,-0.4098082817923434,-0.8948143267496614,-0.16367132183867417,-0.2906571870667051,-0.35651533283282183,0.3629738428156637,1.5849451424045164,-0.31487229324320737,0.30257697709613396,-0.9934084492718495,1.7165257506747238,False
